Function	glycolysis	gluconeogenesis	TCA Cycle	NAD(P)H-quinone oxidoreductase	NADH-quinone oxidoreductase	Na-NADH-ubiquinone oxidoreductase	F-type ATPase	V-type ATPase	Cytochrome c oxidase	Ubiquinol-cytochrome c reductase	Cytochrome o ubiquinol oxidase	Cytochrome aa3-600 menaquinol oxidase	Cytochrome c oxidase, cbb3-type	Cytochrome bd complex	RuBisCo	CBB Cycle	rTCA Cycle	Wood-Ljungdahl	3-Hydroxypropionate Bicycle	4-Hydroxybutyrate/3-hydroxypropionate	pectinesterase	diacetylchitobiose deacetylase	glucoamylase	D-galacturonate epimerase	exo-poly-alpha-galacturonosidase	oligogalacturonide lyase	cellulase	exopolygalacturonase	chitinase	basic endochitinase B	bifunctional chitinase/lysozyme	beta-N-acetylhexosaminidase	D-galacturonate isomerase	alpha-amylase	beta-glucosidase	pullulanase	ammonia oxidation (amo/pmmo)	hydroxylamine oxidation	nitrite oxidation	dissim nitrate reduction	DNRA	nitrite reduction	nitric oxide reduction	nitrous-oxide reduction	nitrogen fixation	hydrazine dehydrogenase	hydrazine synthase	dissimilatory sulfate < > APS	dissimilatory sulfite < > APS	dissimilatory sulfite < > sulfide	thiosulfate oxidation	alt thiosulfate oxidation tsdA	alt thiosulfate oxidation doxAD	sulfur reductase sreABC	thiosulfate/polysulfide reductase	sulfhydrogenase	sulfur disproportionation	sulfur dioxygenase	sulfite dehydrogenase	sulfite dehydrogenase (quinone)	sulfide oxidation	sulfur assimilation	DMSP demethylation	DMS dehydrogenase	DMSO reductase	NiFe hydrogenase	ferredoxin hydrogenase	membrane-bound hydrogenase	hydrogen:quinone oxidoreductase	NAD-reducing hydrogenase	NADP-reducing hydrogenase	NiFe hydrogenase Hyd-1	thiamin biosynthesis	riboflavin biosynthesis	cobalamin biosynthesis	transporter: vitamin B12	transporter: thiamin	transporter: urea	transporter: phosphonate	transporter: phosphate	Flagellum	Chemotaxis	Methanogenesis via methanol	Methanogenesis via acetate	Methanogenesis via dimethylsulfide, methanethiol, methylpropanoate	Methanogenesis via methylamine	Methanogenesis via trimethylamine	Methanogenesis via dimethylamine	Methanogenesis via CO2	Coenzyme B/Coenzyme M regeneration	Coenzyme M reduction to methane	Soluble methane monooxygenase	methanol dehydrogenase	alcohol oxidase	dimethylamine/trimethylamine dehydrogenase	Photosystem II	Photosystem I	Cytochrome b6/f complex	anoxygenic type-II reaction center	anoxygenic type-I reaction center	Retinal biosynthesis	Retinal from apo-carotenals	Entner-Doudoroff Pathway	Mixed acid: Lactate	Mixed acid: Formate	Mixed acid: Formate to CO2 & H2	Mixed acid: Acetate	Mixed acid: Ethanol, Acetate to Acetylaldehyde	Mixed acid: Ethanol, Acetyl-CoA to Acetylaldehyde (reversible)	Mixed acid: Ethanol, Acetylaldehyde to Ethanol	Mixed acid: PEP to Succinate via OAA, malate & fumarate	Naphthalene degradation to salicylate	Biofilm PGA Synthesis protein	Colanic acid and Biofilm transcriptional regulator	Biofilm regulator BssS	Colanic acid and Biofilm protein A	Curli fimbriae biosynthesis	Adhesion	Competence-related core components	Competence-related related components	Competence factors	Glyoxylate shunt	Anaplerotic genes	Sulfolipid biosynthesis	C-P lyase cleavage PhnJ	CP-lyase complex	CP-lyase operon	Type I Secretion	Type III Secretion	Type II Secretion	Type IV Secretion	Type VI Secretion	Sec-SRP	Twin Arginine Targeting	Type Vabc Secretion	Serine pathway/formaldehyde assimilation	Arsenic reduction	Cobalt transporter CbiMQ	Cobalt transporter CbtA	Cobalt transporter CorA	Nickel ABC-type substrate-binding NikA	Copper transporter CopA	Ferrous iron transporter FeoB	Ferric iron ABC-type substrate-binding AfuA	Fe-Mn transporter MntH	histidine	arginine	lysine	serine	threonine	asparagine	glutamine	cysteine	glycine	proline	alanine	valine	methionine	phenylalanine	isoleucine	leucine	tryptophan	tyrosine	aspartate	glutamate	PET degradation	starch/glycogen synthesis	starch/glycogen degradation	polyhydroxybutyrate synthesis	bidirectional polyphosphate	carotenoids backbone biosynthesis	end-product astaxanthin	end-product nostoxanthin	end-product zeaxanthin diglucoside	end-product myxoxanthophylls	staphyloaxanthin biosynthesis	mevalonate pathway	MEP-DOXP pathway
CR18-ER180415-F	 0.89	 0.89	 1.0	 0.9800000000000004	 0.98	 1.0	 1.0	 0.99	 1.0	 1	 1.0	 1.0	 1.0	 1.0	 1	 1.0	 1	 1.0	 1.0	 0.9	 0	 1	 1	 1	 0	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 0.99	 1	 1	 1	 1	 1	 1	 1	 0.99	 1	 0.99	 1	 1	 1	 0.96	 1	 0	 0.99	 0.99	 1.0	 1	 1	 1	 0.99	 1	 1	 1	 0.99	 0.99	 1	 1	 1	 1	 1.0	 1.0	 0.99	 1.0	 1.0	 1.0	 0.99	 0.99	 1.0	 0.99	 1.0	 1.0	 1.0	 0.99	 0.99	 1.0	 1	 1	 1.0	 0.8500000000000002	 1.0	 0.99	 0.5	 1.0	 0	 1	 1.002	 0.75	 1.0	 1.0	 1.0	 1.0	 1	 1.0	 1	 1	 1.002	 1	 1	 1	 1.0	 1.0	 1.0	 1.0	 1	 1	 1	 0.99	 1	 0.9800000000000004	 0.8	 0.9800000000000001	 1	 1.0	 0.5	 1	 1.0	 0.9899999999999998	 0.99	 0.999	 0.9996999999999997	 0.9959999999999999	 0.999	 0.9899999999999998	 1.0	 1.0	 0.9999999999999999	 1.0	 1.0	 0	 1.0	 1.0	 1.0	 1.0	 1.0	 1.0	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 0.9960000000000001	 1	 1	 0.9960000000000001	 1.0	 1.0	 1	 1	 1	 0.5	 0.99	 1	 1.0010000000000001	 1.0	 1.0	 1	 1	 1	 0.99	 1.002	 1.0	 0.994
CR18-ER180415-S	 1.0	 1.0	 1.0	 0.9800000000000004	 0.98	 1.0	 1.0	 0.99	 1.0	 1	 1.0	 1.0	 1.0	 1.0	 1	 1.0	 1	 1.0	 1.0	 1.0	 0	 1	 1	 1	 0	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 0.99	 1	 1	 1	 1	 1	 1	 1	 0.99	 1	 0.99	 1	 1	 1	 0.96	 1	 1	 0.99	 0.99	 1.0	 1	 1	 1	 0.99	 1	 1	 1	 0.99	 0.99	 1	 1	 1	 1	 1.0	 1.0	 0.99	 1.0	 1.0	 1.0	 0.99	 0.99	 1.0	 0.99	 1.0	 1.0	 1.0	 0.66	 0.99	 1.0	 1	 1	 1.0	 0.8500000000000002	 1.0	 0.66	 1.0	 1.0	 0	 1	 1.002	 0.75	 1.0	 1.0	 1.0	 1.0	 1	 1.0	 1	 1	 1.002	 1	 1	 1	 1.0	 1.0	 1.0	 1.0	 1	 1	 1	 0.99	 1	 0.9800000000000004	 1.0	 0.9800000000000001	 1	 1.0	 0.5	 1	 1.0	 0.9899999999999998	 0.99	 0.999	 0.9996999999999997	 0.9959999999999999	 0.999	 0.9899999999999998	 1.0	 1.0	 0.9999999999999999	 1.0	 1.0	 1.0	 1.0	 1.0	 1.0	 1.0	 1.0	 1.0	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 0.9960000000000001	 1	 1	 0.9960000000000001	 1.0	 1.0	 1	 1	 1	 0.5	 0.99	 1	 1.0010000000000001	 1.0	 1.0	 1	 1	 1	 0.99	 1.002	 1.0	 0.994
CR18-LE180416-F	 1.0	 1.0	 1.0	 0.9800000000000004	 0.98	 1.0	 1.0	 0.99	 1.0	 1	 1.0	 1.0	 1.0	 1.0	 1	 1.0	 1	 1.0	 1.0	 1.0	 0	 1	 1	 1	 0	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 0.99	 1	 1	 1	 1	 1	 1	 1	 0.99	 1	 0.99	 1	 1	 1	 0.96	 1	 1	 0.99	 0.99	 1.0	 1	 1	 1	 0.99	 1	 1	 1	 0.99	 0.99	 1	 1	 1	 1	 1.0	 1.0	 0.99	 1.0	 1.0	 1.0	 0.99	 0.99	 1.0	 0.99	 1.0	 1.0	 1.0	 0.99	 0.99	 1.0	 1	 1	 1.0	 0.9000000000000002	 1.0	 0.99	 1.0	 1.0	 0	 1	 1.002	 0.75	 1.0	 1.0	 1.0	 1.0	 1	 1.0	 1	 1	 1.002	 1	 1	 1	 1.0	 1.0	 1.0	 1.0	 1	 1	 1	 0.99	 1	 0.9800000000000004	 1.0	 0.9800000000000001	 1	 1.0	 0.5	 1	 1.0	 0.9899999999999998	 0.99	 0.999	 0.9996999999999997	 0.9959999999999999	 0.999	 0.9899999999999998	 1.0	 1.0	 0.9999999999999999	 1.0	 1.0	 1.0	 1.0	 1.0	 1.0	 1.0	 1.0	 1.0	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 0.9960000000000001	 1	 1	 0.9960000000000001	 1.0	 1.0	 1	 1	 1	 0.5	 0.99	 1	 1.0010000000000001	 1.0	 1.0	 1	 1	 1	 0.99	 1.002	 1.0	 0.994
CR18-LE180416-S	 1.0	 1.0	 1.0	 0.9800000000000004	 0.98	 1.0	 1.0	 0.99	 1.0	 1	 1.0	 1.0	 1.0	 1.0	 1	 1.0	 1	 1.0	 1.0	 1.0	 0	 1	 1	 1	 0	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 0.99	 1	 1	 1	 1	 1	 1	 1	 0.99	 1	 0.99	 1	 1	 1	 0.96	 1	 1	 0.99	 0.99	 1.0	 1	 1	 1	 0.99	 1	 1	 1	 0.99	 0.99	 1	 1	 1	 1	 1.0	 1.0	 0.99	 1.0	 1.0	 1.0	 0.99	 0.99	 1.0	 0.99	 1.0	 1.0	 1.0	 0.99	 0.99	 1.0	 1	 1	 1.0	 0.9000000000000002	 1.0	 0.99	 1.0	 1.0	 0	 1	 1.002	 0.6875	 1.0	 1.0	 1.0	 1.0	 1	 1.0	 1	 1	 1.002	 1	 1	 1	 1.0	 1.0	 1.0	 1.0	 1	 1	 1	 0.99	 1	 0.9800000000000004	 0.8	 0.8400000000000001	 1	 1.0	 0.5	 1	 1.0	 0.9899999999999998	 0.99	 0.999	 0.9996999999999997	 0.9959999999999999	 0.999	 0.9899999999999998	 1.0	 1.0	 0.9999999999999999	 1.0	 1.0	 1.0	 1.0	 1.0	 1.0	 1.0	 1.0	 1.0	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 0.9960000000000001	 1	 1	 0.9960000000000001	 1.0	 1.0	 1	 1	 1	 0.5	 0.99	 1	 1.0010000000000001	 1.0	 1.0	 1	 1	 1	 0.99	 1.002	 1.0	 0.994
CR18-LW180405-F	 1.0	 1.0	 1.0	 0.9100000000000004	 0.98	 1.0	 1.0	 0.99	 1.0	 1	 1.0	 1.0	 1.0	 1.0	 1	 1.0	 1	 1.0	 1.0	 1.0	 0	 1	 1	 1	 0	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 0.99	 1	 1	 1	 1	 1	 1	 1	 0.99	 1	 0.99	 1	 1	 1	 0.96	 1	 0	 0.99	 0.99	 1.0	 1	 1	 1	 0.99	 1	 1	 1	 0.99	 0.99	 1	 1	 1	 1	 1.0	 1.0	 0.99	 1.0	 1.0	 1.0	 0.99	 0.99	 1.0	 0.99	 1.0	 1.0	 1.0	 0.66	 0.99	 1.0	 1	 1	 1.0	 0.9000000000000002	 1.0	 0.33	 0.5	 1.0	 0	 1	 0.668	 0.4375	 1.0	 1.0	 0.75	 1.0	 1	 1.0	 1	 1	 1.002	 1	 1	 1	 1.0	 1.0	 0.96	 1.0	 1	 0	 1	 0.66	 1	 0.9100000000000004	 1.0	 0.8400000000000001	 1	 1.0	 0.5	 1	 0.5	 0.8099999999999998	 0.99	 0.999	 0.9227999999999997	 0.9959999999999999	 0.888	 0.9899999999999998	 1.0	 0.8	 0.9999999999999999	 1.0	 1.0	 0	 1.0	 1.0	 1.0	 1.0	 1.0	 1.0	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 0.9960000000000001	 1	 1	 0.9960000000000001	 1.0	 1.0	 1	 1	 1	 0.5	 0.99	 1	 1.0010000000000001	 1.0	 1.0	 1	 1	 1	 0.99	 1.002	 1.0	 0.994
CR18-LW180405-S	 1.0	 1.0	 1.0	 0.9800000000000004	 0.98	 1.0	 1.0	 0.99	 1.0	 1	 1.0	 1.0	 1.0	 1.0	 1	 1.0	 1	 1.0	 1.0	 1.0	 0	 1	 1	 1	 0	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 0.99	 1	 1	 1	 1	 1	 1	 1	 0.99	 1	 0.99	 1	 1	 1	 0.96	 1	 0	 0.99	 0.99	 1.0	 1	 1	 1	 0.99	 1	 1	 1	 0.99	 0.99	 1	 1	 1	 1	 1.0	 1.0	 0.99	 1.0	 1.0	 1.0	 0.99	 0.99	 1.0	 0.99	 1.0	 1.0	 1.0	 0.99	 0.99	 1.0	 1	 1	 1.0	 0.9000000000000002	 1.0	 0.99	 1.0	 1.0	 0	 1	 0.501	 0.5	 1.0	 1.0	 0.75	 1.0	 1	 1.0	 1	 1	 1.002	 1	 1	 1	 1.0	 1.0	 0.96	 1.0	 1	 0	 1	 0.99	 1	 0.9800000000000004	 1.0	 0.9800000000000001	 1	 1.0	 0.5	 1	 0.5	 0.8099999999999998	 0.99	 0.999	 0.9996999999999997	 0.9959999999999999	 0.999	 0.9899999999999998	 1.0	 1.0	 0.9999999999999999	 1.0	 1.0	 1.0	 1.0	 1.0	 1.0	 1.0	 1.0	 1.0	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 0.9960000000000001	 1	 1	 0.9960000000000001	 1.0	 1.0	 1	 1	 1	 0.5	 0.99	 1	 1.0010000000000001	 1.0	 1.0	 1	 1	 1	 0.99	 1.002	 1.0	 0.994
CR18-XF180416-F	 1.0	 1.0	 1.0	 0.9800000000000004	 0.98	 1.0	 1.0	 0.99	 1.0	 1	 1.0	 1.0	 1.0	 1.0	 1	 1.0	 1	 1.0	 1.0	 1.0	 0	 1	 1	 1	 0	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 0.99	 1	 1	 1	 1	 1	 1	 1	 0.99	 1	 0.99	 1	 1	 1	 0.96	 1	 1	 0.99	 0.99	 1.0	 1	 1	 1	 0.99	 1	 1	 1	 0.99	 0.99	 1	 1	 1	 1	 1.0	 1.0	 0.99	 1.0	 1.0	 1.0	 0.99	 0.99	 1.0	 0.99	 1.0	 1.0	 1.0	 0.99	 0.99	 1.0	 1	 1	 1.0	 0.9000000000000002	 1.0	 0.99	 1.0	 1.0	 0	 1	 1.002	 0.6875	 1.0	 1.0	 1.0	 1.0	 1	 1.0	 1	 1	 1.002	 1	 1	 1	 1.0	 1.0	 1.0	 1.0	 1	 1	 1	 0.99	 1	 0.9800000000000004	 1.0	 0.9800000000000001	 1	 1.0	 0.5	 1	 1.0	 0.9899999999999998	 0.99	 0.999	 0.9996999999999997	 0.9959999999999999	 0.999	 0.9899999999999998	 1.0	 1.0	 0.9999999999999999	 1.0	 1.0	 1.0	 1.0	 1.0	 1.0	 1.0	 1.0	 1.0	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 0.9960000000000001	 1	 1	 0.9960000000000001	 1.0	 1.0	 1	 1	 1	 0.5	 0.99	 1	 1.0010000000000001	 1.0	 1.0	 1	 1	 1	 0.99	 1.002	 1.0	 0.994
CR18-XF180416-S	 1.0	 1.0	 1.0	 0.9100000000000004	 0.98	 1.0	 1.0	 0.99	 1.0	 1	 1.0	 1.0	 1.0	 1.0	 1	 1.0	 1	 1.0	 1.0	 1.0	 0	 1	 1	 1	 0	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 0.99	 1	 1	 1	 1	 1	 1	 1	 0.99	 1	 0.99	 1	 1	 1	 0.96	 1	 0	 0.99	 0.99	 1.0	 1	 1	 1	 0.99	 1	 1	 1	 0.99	 0.99	 1	 1	 1	 1	 1.0	 1.0	 0.99	 1.0	 1.0	 1.0	 0.99	 0.99	 1.0	 0.99	 1.0	 1.0	 1.0	 0.99	 0.99	 1.0	 1	 1	 1.0	 0.9000000000000002	 1.0	 0.99	 0.75	 1.0	 0	 1	 0.8350000000000001	 0.625	 1.0	 0.5	 1.0	 1.0	 1	 1.0	 1	 1	 1.002	 1	 1	 1	 1.0	 1.0	 1.0	 1.0	 1	 1	 1	 0.99	 1	 0.9800000000000004	 1.0	 0.9800000000000001	 1	 1.0	 0.5	 1	 1.0	 0.9899999999999998	 0.99	 0.999	 0.9996999999999997	 0.9959999999999999	 0.999	 0.8999999999999998	 1.0	 0.8	 0.9999999999999999	 1.0	 1.0	 1.0	 1.0	 1.0	 1.0	 1.0	 1.0	 1.0	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 1	 0.9960000000000001	 1	 1	 0.9960000000000001	 1.0	 1.0	 1	 1	 1	 0.5	 0.99	 1	 1.0010000000000001	 1.0	 1.0	 1	 1	 1	 0.99	 1.002	 1.0	 0.994
