Function	Photosystem I	Photosystem II	thiosulfate oxidation	glycolysis	gluconeogenesis	nitrogen fixation	V-type ATPase	F-type ATPase	CBB Cycle	rTCA Cycle	Wood-Ljungdahl	NAD-reducing hydrogenase	NiFe hydrogenase	sulfide oxidation	dissimilatory sulfite < > sulfide	dissimilatory sulfate < > APS	sulfur assimilation	nitrous-oxide reduction	nitric oxide reduction	nitrite reduction	DNRA	TCA Cycle	dissim nitrate reduction
CR18-LW180405-F	0.4375	0.6679999999999999	0.96	1.0	1.0	0.99	0.99	1.0	1.0	1	1.0	1.0	1	1	1	1	1	1	1	1	1	1.0	1
CR18-LW180405-S	0.5	0.501	0.96	1.0	1.0	0.99	0.99	1.0	1.0	1	1.0	1.0	1	1	1	1	1	1	1	1	1	1.0	1
CR18-XF180416-S	0.625	0.8350000000000001	0.96	1.0	1.0	0.99	0.99	1.0	1.0	1	1.0	1.0	1	1	1	1	1	1	1	1	1	1.0	1
CR18-ER180415-F	0.75	1.002	0.96	0.89	0.89	0.99	0.99	1.0	1.0	1	1.0	1.0	1	1	1	1	1	1	1	1	1	1.0	1
CR18-ER180415-S	0.75	1.002	0.96	1.0	1.0	0.99	0.99	1.0	1.0	1	1.0	1.0	1	1	1	1	1	1	1	1	1	1.0	1
CR18-LE180416-F	0.75	1.002	0.96	1.0	1.0	0.99	0.99	1.0	1.0	1	1.0	1.0	1	1	1	1	1	1	1	1	1	1.0	1
CR18-LE180416-S	0.6875	1.002	0.96	1.0	1.0	0.99	0.99	1.0	1.0	1	1.0	1.0	1	1	1	1	1	1	1	1	1	1.0	1
CR18-XF180416-F	0.6875	1.002	0.96	1.0	1.0	0.99	0.99	1.0	1.0	1	1.0	1.0	1	1	1	1	1	1	1	1	1	1.0	1
